repurposing_id,chembl_id,name,canonical_smiles,p_active_nlrp3,mw_pool,ok,has_carboxylate,has_tetrazole,has_acyl_sulfonamide,mw,hbd,hba,logp,rotbonds,tpsa,pass_veber,pass_ro5_hb,pass_mw_200_550,pass_chemistry_soft
REP_06806,CHEMBL500853,HPPH,CCCCCCOC(C)c1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)C(C)=C6CC)c(C)c5C(=O)C4)[C@@H](CCC(=O)O)[C@@H]3C,0.9166667,636.84,True,True,False,False,636.8370000000001,3,5,9.421140000000001,11,120.96,False,True,False,False
REP_08016,CHEMBL4594289,ROVAFOVIR ETALAFENAMIDE CITRATE,CCOC(=O)[C@H](C)N[P@](=O)(CO[C@@H]1C=C(F)[C@H](n2cnc3c(N)ncnc32)O1)Oc1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.9166667,698.55,True,True,False,False,698.5540000000002,6,14,1.6557000000000008,15,284.84,False,False,False,False
REP_06431,CHEMBL4297669,PHOSPHATIDYL SERINE,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0.9166667,792.09,True,True,False,False,792.088999999999,3,9,11.509899999999991,42,171.67999999999998,False,True,False,False
REP_08064,CHEMBL4650350,INZOMELID,CC(C)n1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,0.9166667,388.49,True,False,False,True,388.4930000000003,2,4,2.9518000000000013,4,93.09,True,True,True,True
REP_08043,CHEMBL4650218,DANUGLIPRON TROMETHAMINE,N#Cc1ccc(COc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1.NC(CO)(CO)CO,0.9166667,676.75,True,True,False,False,676.7460000000002,5,11,2.54858,12,200.20999999999998,False,False,False,False
REP_04977,CHEMBL2165620,PF-04991532,O=C(O)c1ccc(NC(=O)[C@H](CC2CCCC2)n2cnc(C(F)(F)F)c2)nc1,0.9166667,396.37,True,True,False,False,396.36899999999997,2,4,3.755200000000003,6,97.11000000000001,True,True,True,True
REP_01076,CHEMBL4594453,TENOFOVIR DISOPROXIL ASPARTATE,CC(C)OC(=O)OCOP(=O)(CO[C@H](C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C.N[C@@H](CC(=O)O)C(=O)O,0.9166667,652.55,True,True,False,False,652.5510000000002,4,17,1.9086000000000016,16,286.06,False,False,False,False
REP_00077,CHEMBL1206690,PARECOXIB,CCC(=O)NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1,0.9166667,370.43,True,False,False,True,370.43000000000006,1,5,3.531920000000002,5,89.27,True,True,True,True
REP_01178,CHEMBL519504,ALEGLITAZAR,CO[C@@H](Cc1ccc(OCCc2nc(-c3ccccc3)oc2C)c2ccsc12)C(=O)O,0.9166667,437.52,True,True,False,False,437.51700000000017,1,6,5.128320000000005,9,81.79,True,True,True,True
REP_06582,CHEMBL4594270,VENGLUSTAT MALATE,CC(C)(NC(=O)O[C@@H]1CN2CCC1CC2)c1csc(-c2ccc(F)cc2)n1.O=C(O)CC(O)C(=O)O,0.9166667,523.58,True,True,False,False,523.5830000000002,4,8,2.9113,7,149.29,False,True,True,False
REP_06583,CHEMBL4594274,POSENACAFTOR,Cc1c(-c2cc(C(=O)O)c3c(O[C@H](C)C4CCOCC4)ccc(C)c3n2)oc2ccccc12,0.9166667,445.52,True,True,False,False,445.5150000000002,1,5,6.156940000000006,5,81.79,True,True,True,True
REP_01181,CHEMBL5219660,JT-001,O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)(=O)c1cnn2c1OCCC2,0.9166667,402.48,True,False,False,True,402.47600000000017,2,5,2.1534000000000004,3,102.32000000000001,True,True,True,True
REP_08143,CHEMBL5095222,AZD-8075,CC1(C)CCCN1C(=O)c1ccc(-c2cc(F)ccc2OCC(=O)O)cc1Cl,0.9166667,405.85,True,True,False,False,405.8530000000002,1,3,4.624100000000004,5,66.84,True,True,True,True
REP_06722,CHEMBL478120,MARBOFLOXACIN,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OCN4C)CC1,0.9166667,362.36,True,True,False,False,362.3610000000002,1,6,0.5083000000000002,2,78.25,True,True,True,True
REP_01598,CHEMBL1256815,PRADOFLOXACIN,N#Cc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.9166667,396.42,True,True,False,False,396.4220000000002,2,5,2.23358,3,98.36000000000001,True,True,True,True
REP_02379,CHEMBL1933350,MK-3577,CCC[C@H](c1ccc(C(=O)NCCC(=O)O)cc1)[C@H](c1ccc(Cl)cc1)c1c[nH]c2c(F)cc(C)cc12,0.9166667,521.03,True,True,False,False,521.0320000000002,3,2,7.189120000000006,10,82.19,True,True,True,True
REP_07300,CHEMBL6068031,RISELCAFTOR,COc1ccc(C)cc1[C@@]1(C(=O)NS(=O)(=O)c2cccc3nc(C)ccc23)C[C@H](c2ccccc2)CO1,0.9166667,516.62,True,False,False,True,516.6190000000003,1,6,4.764740000000004,6,94.59,True,True,True,True
REP_08161,CHEMBL5095508,CHOLYLSARCOSINE,C[C@H](CCC(=O)N(C)CC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,0.9166667,479.66,True,True,False,False,479.65800000000036,4,5,2.9071,6,118.30000000000001,True,True,True,True
REP_02391,CHEMBL1951575,VIDUPIPRANT,CC(C)(C)NC(=O)c1ccc(Oc2cc(F)c(CC(=O)O)cc2Cl)c(NS(=O)(=O)c2ccc(C3CC3)cc2Cl)c1,0.9166667,609.5,True,True,False,False,609.503,3,5,6.758400000000004,9,121.79999999999998,True,True,False,False
REP_08211,CHEMBL5316215,LOTIGLIPRON TROMETHAMINE,C[C@]1(c2ccc(Cl)cn2)Oc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)c2O1.NC(CO)(CO)CO,0.9166667,696.2,True,True,False,False,696.201,5,11,3.2563,10,185.64999999999998,False,False,False,False
REP_02417,CHEMBL197672,EMRICASAN,C[C@H](NC(=O)C(=O)Nc1ccccc1C(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F,0.9166667,569.51,True,True,False,False,569.5080000000004,4,6,2.5912999999999995,10,150.9,False,True,False,False
REP_02378,CHEMBL1933349,MK-0893,COc1ccc2cc(-c3cc(-c4cc(Cl)cc(Cl)c4)nn3[C@@H](C)c3ccc(C(=O)NCCC(=O)O)cc3)ccc2c1,0.9166666,588.49,True,True,False,False,588.4910000000003,2,4,7.4995000000000065,9,93.45,True,True,False,False
REP_01610,CHEMBL1270562,SALAZOSULFATHIAZOLE,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3nccs3)cc2)ccc1O,0.9166666,404.43,True,True,False,False,404.4290000000001,3,8,3.763100000000001,6,141.31,False,True,True,False
REP_00527,CHEMBL1672973,ENCALERET,Cc1cc(-c2ccccc2[C@@H](C)OC[C@H](O)CNC(C)(C)Cc2ccc(Cl)c(F)c2)ccc1C(=O)O,0.9166666,514.04,True,True,False,False,514.0370000000003,3,4,6.202120000000006,11,78.79,False,True,True,False
REP_07101,CHEMBL5314549,VAMAGLOXISTAT,O=C(O)c1nn[nH]c1Oc1ccc(-c2ccc(C3CC(F)(F)C3)cc2)cc1,0.9166666,371.34,True,True,False,False,371.3430000000001,2,4,4.4749000000000025,5,88.10000000000001,True,True,True,True
REP_06986,CHEMBL5314384,R-348,C#CCOc1ccc(Nc2nc(Nc3ccc(C)c(S(=O)(=O)NC(=O)CC)c3)ncc2F)cc1,0.9166666,483.53,True,False,False,True,483.52500000000015,3,8,3.6382200000000022,9,122.30999999999999,True,True,True,True
REP_04582,CHEMBL2107637,ECENOFLOXACIN,C[C@@]12C[C@H](N)[C@@H]1CN(c1nc3c(cc1F)c(=O)c(C(=O)O)cn3C1CC1)C2,0.9166666,372.4,True,True,False,False,372.40000000000015,2,5,1.7422000000000002,3,101.44999999999999,True,True,True,True
REP_05679,CHEMBL35084,CANDOXATRIL,COCCOC[C@H](CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2,0.9166666,515.65,True,True,False,False,515.6470000000004,2,6,4.070000000000002,12,111.16000000000001,False,True,True,False
REP_00940,CHEMBL4091374,LANIFIBRANOR,O=C(O)CCCc1cc2cc(Cl)ccc2n1S(=O)(=O)c1ccc2ncsc2c1,0.9166666,434.93,True,True,False,False,434.92600000000016,1,5,4.548700000000003,6,89.26,True,True,True,True
REP_08001,CHEMBL4519121,MEVIDALEN HYDROXYBENZOATE,C[C@H]1c2cccc(CCC(C)(C)O)c2C[C@H](CO)N1C(=O)Cc1c(Cl)cccc1Cl.O=C(O)c1ccc(O)cc1,0.9166666,588.53,True,True,False,False,588.5280000000004,4,5,5.836600000000008,7,118.30000000000001,True,True,False,False
REP_05113,CHEMBL2381848,PF-06291874,CCC[C@H](Oc1cc(C)c(-n2cc(C(F)(F)F)cn2)c(C)c1)c1ccc(C(=O)NCCC(=O)O)cc1,0.9166666,503.52,True,True,False,False,503.52100000000024,2,4,5.632640000000006,10,93.45,True,True,True,True
REP_05141,CHEMBL249973,LINTITRIPT,O=C(O)Cn1c(C(=O)Nc2nc(-c3ccccc3Cl)cs2)cc2ccccc21,0.9166666,411.87,True,True,False,False,411.8700000000001,2,4,4.755100000000002,5,84.22,True,True,True,True
REP_01601,CHEMBL1257096,ACORAFLOXACIN,COc1c(N2CCC/C(=C(\F)CN)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.9166666,419.43,True,True,False,False,419.42800000000017,2,5,2.964800000000001,5,97.78999999999999,True,True,True,True
REP_02545,CHEMBL2103828,ELINOGREL,CNc1cc2[nH]c(=O)n(-c3ccc(NC(=O)NS(=O)(=O)c4ccc(Cl)s4)cc3)c(=O)c2cc1F,0.9166666,523.96,True,False,False,True,523.9550000000003,4,7,3.0851000000000006,5,142.16,False,True,True,False
REP_03553,CHEMBL2105427,SALAZODINE,COc1ccc(NS(=O)(=O)c2ccc(/N=N/c3ccc(O)c(C(=O)O)c3)cc2)nn1,0.9166666,429.41,True,True,False,False,429.4140000000001,3,9,3.105200000000001,7,163.42999999999995,False,True,True,False
REP_01310,CHEMBL107430,NRX195183,CC1(C)CCC(C)(C)c2c1cc(C(=O)Nc1cc(F)c(C(=O)O)c(F)c1)c(O)c2Cl,0.9166666,437.87,True,True,False,False,437.8700000000001,3,3,5.623300000000005,3,86.63000000000001,True,True,True,True
REP_06327,CHEMBL4297333,VB-201,CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OCCCCC(=O)O,0.9166666,581.77,True,True,False,False,581.7720000000003,1,7,6.332200000000006,30,114.35000000000001,False,True,False,False
REP_05280,CHEMBL280481,VERLUKAST,CN(C)C(=O)CCS[C@H](SCCC(=O)O)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,0.9166666,515.1,True,True,False,False,515.1000000000001,1,5,6.476600000000006,11,70.5,False,True,True,False
REP_07874,CHEMBL3961833,AZD-9898,COc1nc(N(CC(C)(C)F)c2cc(Cl)c(F)cc2F)cnc1C(=O)[C@H]1C[C@@H]1C(=O)O,0.9166666,457.84,True,True,False,False,457.8360000000002,1,6,4.206400000000004,8,92.62,True,True,True,True
REP_00315,CHEMBL499915,CARBENOXOLONE,CC1(C)[C@@H](OC(=O)CCC(=O)O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,0.9166666,570.77,True,True,False,False,570.7670000000003,2,5,6.828300000000008,5,117.97000000000001,True,True,False,False
REP_00745,CHEMBL2364624,PRADIGASTAT,O=C(O)C[C@H]1CC[C@H](c2ccc(-c3ccc(Nc4ccc(C(F)(F)F)nc4)cn3)cc2)CC1,0.9166666,455.48,True,True,False,False,455.48000000000013,2,4,6.654500000000005,6,75.11,True,True,True,True
REP_05543,CHEMBL3234035,PRS-211375,CCCCCCC(C)(C)c1cc(O)c([C@H]2CC(=O)[C@H]3C[C@@H]2C3(C)C)c(OC(=O)/C=C/C(=O)O)c1,0.9166666,470.61,True,True,False,False,470.6060000000003,2,5,5.905100000000005,10,100.9,True,True,True,True
REP_01494,CHEMBL1210954,BALOFLOXACIN,CNC1CCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)C1,0.9166666,389.43,True,True,False,False,389.4270000000002,2,5,2.3705000000000007,5,83.8,True,True,True,True
REP_00748,CHEMBL2387408,LINERIXIBAT,CCCC[C@]1(CC)CS(=O)(=O)c2cc(CNC(CC(=O)O)CC(=O)O)c(OC)cc2[C@@H](c2ccccc2)N1,0.9166666,546.69,True,True,False,False,546.6860000000004,4,7,3.908100000000002,13,142.03,False,True,True,False
REP_00690,CHEMBL2107456,LIMAPROST,CCCC[C@H](C)C[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCC/C=C/C(=O)O,0.9166666,380.53,True,True,False,False,380.5250000000002,3,4,3.8872000000000027,13,94.83,False,True,True,False
REP_03974,CHEMBL2106357,FLORANTYRONE,O=C(O)CCC(=O)c1ccc2c(c1)-c1cccc3cccc-2c13,0.9166666,302.33,True,True,False,False,302.32900000000006,1,2,4.534700000000003,4,54.37,True,True,True,True
REP_06973,CHEMBL522783,AMBRUTICIN,CC[C@H]1O[C@@H](/C(C)=C/[C@H](C)/C=C/[C@H]2[C@@H](C)[C@@H]2/C=C/[C@@H]2O[C@H](CC(=O)O)C[C@H](O)[C@H]2O)CC=C1C,0.9166666,474.64,True,True,False,False,474.63800000000026,3,5,4.431100000000003,9,96.22000000000001,True,True,True,True
REP_04229,CHEMBL2106877,PRAZOCILLIN,Cc1cnn(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,0.9166666,469.35,True,True,False,False,469.3500000000002,2,5,2.7328200000000002,4,104.53000000000002,True,True,True,True
REP_00944,CHEMBL411070,GLYCOCHOLIC ACID,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,0.9166666,465.63,True,True,False,False,465.6310000000003,5,5,2.564899999999999,6,127.09000000000002,True,True,True,True
REP_01352,CHEMBL1095284,CEFATRIZINE,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3c[nH]nn3)CS[C@H]12)c1ccc(O)cc1,0.9166666,462.51,True,True,False,False,462.5130000000001,5,9,0.041000000000000425,7,174.53,False,True,True,False
REP_06232,CHEMBL4210847,PF-00489791,CCOCCn1nc(C(=O)NS(C)(=O)=O)c2nc(N(C)CC)nc(Nc3cc(C)ccn3)c21,0.9166666,476.56,True,False,False,True,476.5630000000003,2,10,1.4553200000000002,10,144.22999999999996,False,True,True,False
REP_07055,CHEMBL5314493,ZATONACAFTOR,CCc1cnc(OC(C)C)c(C2(C(=O)NS(=O)(=O)c3cccc4nc(C)ccc34)CC2)c1,0.9166666,453.56,True,False,False,True,453.56400000000025,1,6,3.8245200000000033,7,98.24999999999999,True,True,True,True
REP_07880,CHEMBL4059888,RINTODESTRANT,Cc1cc(F)cc(C)c1C(=O)c1sc2cc(O)ccc2c1Oc1ccc(/C=C/C(=O)O)cc1,0.9166666,462.5,True,True,False,False,462.4980000000002,2,5,6.483940000000006,6,83.83,True,True,True,True
REP_00308,CHEMBL472,GLYBURIDE,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,0.9166666,494.01,True,False,False,True,494.0130000000003,3,5,3.641700000000003,8,113.6,True,True,True,True
REP_07801,CHEMBL35306,NIKKOMYCIN,C[C@@H]([C@H](N)C(=O)N[C@H](C(=O)O)[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](O)[C@@H]1O)[C@H](O)c1ccc(O)cn1,0.9166666,495.45,True,True,False,False,495.44500000000016,8,11,-3.477199999999997,8,250.31999999999994,False,False,True,False
REP_05466,CHEMBL3120215,OSI-027,COc1cccc2cc(-c3nc([C@H]4CC[C@H](C(=O)O)CC4)n4ncnc(N)c34)[nH]c12,0.9166666,406.45,True,True,False,False,406.44600000000014,3,6,3.2218,4,131.42,True,True,True,True
REP_08067,CHEMBL4650361,TALETRECTINIB ADIPATE,C[C@@H](N)COc1ccc(-c2cnc3ccc(N[C@H](C)c4cccc(F)c4)nn23)cc1.O=C(O)CCCCC(=O)O,0.9166666,551.62,True,True,False,False,551.6190000000004,4,7,5.150500000000004,12,152.07,False,True,False,False
REP_06668,CHEMBL4651002,SAFUSIDENIB,Cc1cn(C(=O)c2c(-c3c(Cl)cc(Cl)cc3Cl)noc2C(C)(C)F)c2cccc(/C=C/C(=O)O)c12,0.9166666,535.79,True,True,False,False,535.7860000000002,1,4,7.555820000000004,5,85.33,True,True,True,True
REP_00092,CHEMBL1272,REPAGLINIDE,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,0.9166666,452.6,True,True,False,False,452.5950000000003,2,4,5.219900000000005,10,78.87,True,True,True,True
REP_08159,CHEMBL5095424,SIREMADLIN SUCCINATE,COc1ncc(-c2nc3c(n2C(C)C)[C@H](c2ccc(Cl)cc2)N(c2cc(Cl)cn(C)c2=O)C3=O)c(OC)n1.O=C(O)CCC(=O)O,0.9166666,673.51,True,True,False,False,673.5100000000001,2,9,4.629300000000002,9,178.96999999999997,False,True,False,False
REP_06440,CHEMBL4298169,TROPIFEXOR,O=C(O)c1cc(F)c2nc(N3[C@@H]4CC[C@H]3C[C@@H](OCc3c(-c5ccccc5OC(F)(F)F)noc3C3CC3)C4)sc2c1,0.9166666,603.59,True,True,False,False,603.594,1,8,7.281200000000005,8,97.92,True,True,False,False
REP_01016,CHEMBL4297613,CILOFEXOR,O=C(O)c1ccnc(N2CC(O)(c3ccc(OCc4c(-c5c(Cl)cccc5Cl)noc4C4CC4)cc3Cl)C2)c1,0.9166666,586.86,True,True,False,False,586.8590000000002,2,7,6.559200000000004,8,108.92,True,True,False,False
REP_08014,CHEMBL4580266,KIO-100,O=C(Nc1c(F)c(F)c(-c2cccc(OC(F)(F)F)c2)c(F)c1F)c1ccsc1C(=O)O,0.9166666,479.33,True,True,False,False,479.3290000000001,2,4,5.8206000000000016,5,75.63,True,True,True,True
REP_06536,CHEMBL4518483,DANUGLIPRON,N#Cc1ccc(COc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,0.9166666,555.61,True,True,False,False,555.6100000000004,1,7,4.887780000000004,9,113.5,True,True,False,False
REP_00325,CHEMBL563,FLURBIPROFEN,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,0.90146345,244.26,True,True,False,False,244.265,1,1,3.6808000000000023,3,37.3,True,True,True,True
REP_00300,CHEMBL435298,ESFLURBIPROFEN,C[C@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,0.90146345,244.26,True,True,False,False,244.265,1,1,3.6808000000000023,3,37.3,True,True,True,True
REP_00572,CHEMBL190083,TARENFLURBIL,C[C@@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,0.90146345,244.26,True,True,False,False,244.265,1,1,3.6808000000000023,3,37.3,True,True,True,True
REP_05440,CHEMBL307177,LY-295501,O=C(Nc1ccc(Cl)c(Cl)c1)NS(=O)(=O)c1ccc2c(c1)CCO2,0.8995069,387.24,True,False,False,True,387.2440000000002,2,4,3.4387000000000025,3,84.50000000000001,True,True,True,True
REP_01490,CHEMBL1208640,FODIPIR,Cc1ncc(COP(=O)(O)O)c(CN(CCN(CC(=O)O)Cc2c(COP(=O)(O)O)cnc(C)c2O)CC(=O)O)c1O,0.8990451,638.46,True,True,False,False,638.4600000000003,8,12,0.1966399999999996,17,280.84,False,False,False,False
REP_05567,CHEMBL3260771,BGC-20-1531,COc1ccc(-c2ccc(OCc3cc(C(=O)[N-]S(=O)(=O)c4ccccc4C)oc3C)cc2)nc1,0.89369,491.55,True,False,False,True,491.5450000000002,0,7,5.448840000000004,8,109.80000000000001,True,True,True,True
REP_01595,CHEMBL1256717,ITRIGLUMIDE,Cc1cc(C)c(NC(=O)C[C@H](CC(=O)O)c2cccc3ccccc23)c(C(=O)N2CCC3(CCCC3)CC2)c1,0.8840696,526.68,True,True,False,False,526.6770000000005,2,3,6.840140000000007,7,86.71,True,True,True,True
REP_00476,CHEMBL1289110,TIANEPTINE,CN1c2ccccc2C(NCCCCCCC(=O)O)c2ccc(Cl)cc2S1(=O)=O,0.8432486,436.96,True,True,False,False,436.96100000000007,2,4,4.192600000000003,8,86.71000000000001,True,True,True,True
REP_04689,CHEMBL2110625,CEFOVECIN,CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C([C@@H]3CCCO3)CS[C@H]12)c1csc(N)n1,0.83119416,453.5,True,True,False,False,453.5020000000002,3,10,-0.006599999999998496,6,156.44,False,True,True,False
REP_03855,CHEMBL2106146,FENDOSAL,O=C(O)c1cc(-n2c(-c3ccccc3)cc3c2CCc2ccccc2-3)ccc1O,0.82951313,381.43,True,True,False,False,381.4310000000001,2,2,5.313700000000004,3,62.459999999999994,True,True,True,True
REP_07046,CHEMBL5314482,RITIVIXIBAT,CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCCC(=O)O)cc2S(=O)(=O)N1,0.8262256,520.72,True,True,False,False,520.7170000000003,2,6,5.811200000000005,12,95.94,False,True,True,False
REP_05411,CHEMBL3039498,GRAPIPRANT,CCc1nc2c(C)nc(C)cc2n1-c1ccc(CCNC(=O)NS(=O)(=O)c2ccc(C)cc2)cc1,0.7997963,491.62,True,False,False,True,491.61700000000013,2,5,4.138760000000002,7,105.97999999999999,True,True,True,True
REP_05302,CHEMBL283820,SPIROGLUMIDE,O=C(O)CC[C@@H](NC(=O)c1cc(Cl)cc(Cl)c1)C(=O)N1CCC2(CCCC2)CC1,0.78337806,441.36,True,True,False,False,441.3550000000004,2,3,4.139400000000004,6,86.71,True,True,True,True
REP_04246,CHEMBL2106914,PHTHALYLSULFAMETHIZOLE,Cc1nnc(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C(=O)O)cc2)s1,0.77823114,418.46,True,True,False,False,418.4560000000001,3,7,2.5978200000000005,6,138.35,True,True,True,True
REP_04975,CHEMBL2165191,AZD-6482,Cc1cc([C@@H](C)Nc2ccccc2C(=O)O)c2nc(N3CCOCC3)cc(=O)n2c1,0.7628887,408.46,True,True,False,False,408.45800000000025,2,6,2.710820000000001,5,96.16999999999999,True,True,True,True
REP_08103,CHEMBL4859268,AGG-523,CC(C)(Cc1ccc(F)cc1)NC(=O)[C@H](CCC(=O)O)NC(=O)c1ccc(-c2ccccc2)cc1,0.7615863,476.55,True,True,False,False,476.5480000000002,3,3,4.593400000000003,10,95.5,True,True,True,True
REP_08046,CHEMBL4650227,CENTHAQUINE CITRATE,Cc1cccc(N2CCN(CCc3ccc4ccccc4n3)CC2)c1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.75899726,523.59,True,True,False,False,523.5860000000005,4,7,2.65942,9,151.5,False,True,True,False
REP_01952,CHEMBL1614658,CARUMONAM,NC(=O)OC[C@@H]1[C@H](NC(=O)/C(=N\OCC(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,0.75898373,466.41,True,True,False,True,466.41000000000014,5,12,-2.8756999999999975,9,253.9,False,False,True,False
REP_06317,CHEMBL4297315,PCI-27483,N=C(N)c1ccc2nc(-c3cc(CC(=O)N[C@@H](CC(=O)O)C(=O)O)cc(-c4cc(S(N)(=O)=O)ccc4O)c3O)[nH]c2c1,0.7580373,596.58,True,True,False,False,596.5780000000002,9,9,0.8261700000000006,10,282.87,False,False,False,False
REP_03025,CHEMBL2104643,AMINOPTERIN SODIUM,Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)cnc2n1,0.7460674,438.4,True,True,False,False,438.4040000000003,4,12,-2.4252999999999982,9,224.98999999999995,False,False,True,False
REP_07338,CHEMBL6068505,ACT-774312,CN(c1ncc(Cl)cn1)[C@H]1CCc2c(c3nc(F)ccc3n2CC(=O)O)C1,0.7413202,389.82,True,True,False,False,389.81800000000015,1,5,2.6971,4,84.14,True,True,True,True
REP_06038,CHEMBL3989637,TABILAUTIDE,CCCCCCCCCCCC(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCC[C@H](N)C(N)=O)C(=O)O)C(=O)O,0.7302268,571.72,True,True,False,False,571.7160000000005,7,7,1.3139000000000065,24,231.00999999999996,False,False,False,False
REP_05869,CHEMBL37683,ESAFLOXACIN,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCC(N)C3)nc21,0.7288359,320.32,True,True,False,False,320.324,2,5,0.7911000000000002,3,101.45,True,True,True,True
REP_02366,CHEMBL1914489,AZD1981,CC(=O)Nc1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,0.72052085,388.88,True,True,False,False,388.87600000000015,2,3,4.797320000000004,5,71.33,True,True,True,True
REP_00883,CHEMBL3707260,LEUCOVORIN SODIUM,Nc1nc(O)c2c(n1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc1)N2C=O,0.71500325,471.43,True,True,False,False,471.43000000000023,5,12,-2.9881999999999964,10,225.76,False,False,True,False
REP_01622,CHEMBL1276342,CEFMINOX,CO[C@@]1(NC(=O)CSC[C@@H](N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,0.70688486,519.59,True,True,False,False,519.5870000000002,4,12,-1.8399999999999967,11,202.85999999999996,False,False,True,False
REP_05906,CHEMBL38434,BREQUINAR,Cc1c(-c2ccc(-c3ccccc3F)cc2)nc2ccc(F)cc2c1C(=O)O,0.69343215,375.37,True,True,False,False,375.3740000000001,1,2,5.853620000000004,3,50.19,True,True,True,True
REP_07782,CHEMBL3319236,GLPG-0187,COc1ccc(S(=O)(=O)N[C@@H](CNc2nc(C)nc(N3CCC(c4ccc5c(n4)NCCC5)CC3)c2C)C(=O)O)cc1,0.69326144,595.73,True,True,False,False,595.7260000000005,4,10,3.0827400000000003,10,158.67,False,True,False,False
REP_00698,CHEMBL2107811,ZABOFLOXACIN,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC12CNC2,0.6898254,401.4,True,True,False,False,401.3980000000002,2,7,0.9806999999999999,4,109.05000000000001,True,True,True,True
REP_03769,CHEMBL2105953,CEFTERAM,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cn3nnc(C)n3)CS[C@H]12)c1csc(N)n1,0.68899655,479.5,True,True,False,False,479.50400000000013,3,12,-1.1904799999999973,7,190.81,False,False,True,False
REP_05866,CHEMBL376180,AMINOPTERIN,Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1,0.6878562,440.42,True,True,False,False,440.42000000000024,6,10,0.24409999999999987,9,219.32999999999993,False,False,True,False
