smiles,pred_pAct_JNK1,pred_pAct_JNK2,pred_pAct_JNK3,p_family,pred_delta_min_computed,sa,qed,final_score
O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cccc(F)c2c1,6.4445996,6.4883895,7.247373,7.247373,-0.8027735,2.6655551516193103,0.5428451088413404,0.6771879854040526
COC(=O)c1c(CNC(=O)c2ccc(F)c(F)c2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.375464,6.6890273,5.3868575,7.375464,0.68643665,2.392514533746942,0.4237125629911227,0.6770998446396004
Fc1cccc(Nc2cc(-n3cccn3)ncn2)c1,6.3306723,5.9577255,5.2839627,6.3306723,0.37294674,2.2359827347333088,0.7810194080998066,0.6769911127595667
O=C(Cn1c(=O)ccc2cnc(C(F)(F)F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,5.2957625,7.3179607,7.9890566,7.9890566,-2.693294,3.1177548019689603,0.4461494560774172,0.6768868935765007
O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)c1ccco1,5.745432,5.967252,7.3449903,7.3449903,-1.5995584,2.165237307991868,0.5401370423973706,0.6765309778395885
COCCO[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.4288163,7.25649,5.968777,7.4288163,0.17232609,2.9678062371570935,0.43061193201184317,0.6764614663266352
COC(=O)c1cc(Br)c(=O)n(-c2nccs2)c1,6.3434234,5.7507987,4.3405614,6.3434234,0.59262466,2.64069505974563,0.793576443686124,0.6763479737980327
Cc1ccc(-c2ncn(-c3ccc(Nc4nccc(-c5cccc(N6CCOCC6)c5)n4)cc3)n2)cn1,7.561155,6.7573786,7.25296,7.561155,0.30819464,2.636467853710606,0.3668980241611901,0.6762957652615017
CNC(=O)CN1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,6.224908,7.077478,6.545312,7.077478,-0.85257006,2.95579950447091,0.614875981862534,0.6760521057124109
CNC(=O)CN1CCC[C@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,6.224908,7.077478,6.545312,7.077478,-0.85257006,2.95579950447091,0.614875981862534,0.6760521057124109
CN(C)c1cc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)ccn1,7.097793,6.481559,5.5209937,7.097793,0.6162343,2.4289052770289725,0.5166074244773772,0.675877949283694
O=C(O)CCSc1ccc2ccccc2n1,6.1514945,5.5029383,4.9082685,6.1514945,0.64855623,1.9705130238433135,0.8248834998573733,0.6758761849445284
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccoc3)n2)cc1,6.677754,6.4497967,5.629032,6.677754,0.22795725,2.6210105032425446,0.6731464129056085,0.6758619523213404
COC(=O)c1c(Cc2ccc(C(=O)NCCO)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.467732,6.7576385,5.780958,7.467732,0.7100935,2.38752105579632,0.3845105127372366,0.6757681286761907
CCOc1nc(NC(=O)Cc2ccccc2C)cc(N)c1C#N,5.6345906,6.14704,5.3674164,6.14704,-0.51244926,2.3434340037430648,0.8828539081675043,0.6757424949484262
O=C1NC2=C(C(=O)c3ccccc32)C(c2ccccc2)N1,6.1940227,6.084283,4.649177,6.1940227,0.10973978,2.61384252993917,0.8409022664147064,0.6756236138676438
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@@H](O)C4)CC3)n2)CC1,7.2088933,7.0058527,5.9540167,7.2088933,0.2030406,3.2869280190951633,0.5193318050608969,0.6756196117584227
Cc1ccc(-c2cccc3cnc(Nc4ccc(C(=O)N5CCOCC5)cc4)nc23)cn1,6.4098854,6.9208694,7.2276506,7.2276506,-0.81776524,2.3567743446872633,0.5274548919452992,0.6755923013713254
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCCO)n2)cc1,7.243511,6.3681912,5.627223,7.243511,0.87531996,2.51292043177555,0.4680003577759239,0.6755166512340114
NC(=O)c1cccc(-n2ncc3cc(Nc4ccccc4F)ccc32)c1,6.1837697,6.068491,7.026964,7.026964,-0.8431945,2.1054393356175076,0.5863578048884744,0.6754567434844043
COc1ccc(Oc2cc(Nc3c(F)cccc3C(N)=O)c(C(F)(F)F)cn2)cc1,6.1647143,6.08602,7.206711,7.206711,-1.0419965,2.4281333469179867,0.5541415149439348,0.6753867794141689
COC(=O)c1c(CNC(=O)c2ccc(OC)c(OC)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.4885554,6.709372,5.672338,7.4885554,0.7791834,2.3675773684122756,0.3737117580820401,0.675265458127903
O=C1N/C(=N\c2c(F)cccc2F)S/C1=C1\C(=O)Nc2ccc(F)cc21,6.2589273,6.016443,6.594874,6.594874,-0.33594656,3.1674423451011746,0.7515783164974783,0.6752432148126258
COC(=O)c1c(CN2CCC(S(C)(=O)=O)CC2)c(=O)c2ccc(C)nc2n1-c1ccccc1,7.088136,6.6424003,5.2477517,7.088136,0.44573593,2.691906764461665,0.5295812152233722,0.6751667091296111
NC(=O)N1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.3731465,6.800419,6.7870245,7.3731465,0.5727277,2.5552253916443703,0.4227599111881254,0.6751199856988059
NS(=O)(=O)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.2425356,6.726435,6.6703677,7.2425356,0.5161004,2.5053325116267064,0.46555561402542633,0.6750352890676024
Cc1ccc(Nc2cc(-n3nc(C)cc3C)ncn2)c(C)c1,6.247069,5.899602,4.8965464,6.247069,0.34746695,2.2519700073108257,0.8007223128578411,0.6749195842376567
O=C1C(/C=N/c2ccccc2O)=C(O)c2ccccc21,6.229282,5.487526,4.6351237,6.229282,0.74175596,2.488837252881316,0.818635350512255,0.6748884307355641
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)CCO4)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.0729895,7.5258217,7.1591716,7.5258217,-0.45283222,3.841584839381669,0.46621614503925385,0.6748424152896324
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)CCO4)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.0729895,7.5258217,7.1591716,7.5258217,-0.45283222,3.841584839381669,0.46621614503925385,0.6748424152896324
Cc1ccc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2)cn1,7.412801,6.821507,6.4855146,7.412801,0.5912938,2.699695423736074,0.41442036659438314,0.6747831743030734
CCNC(=O)N1CCC(Nc2ncc(C)c(-c3c[nH]c4ccccc34)n2)CC1,6.3918757,6.7992043,6.2715783,6.7992043,-0.4073286,2.4786434420985604,0.6481233407823053,0.6746726091169452
NC(=O)c1nn(-c2ccnc(N[C@H]3CCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1cccc(Cl)c1,6.542103,7.2993298,6.2368283,7.2993298,-0.75722694,3.291630079282106,0.5395271855894939,0.6745838152038619
NC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.1584845,7.4092126,7.6604233,7.6604233,-0.5019388,3.696206375519643,0.41398998342715615,0.6745364801485576
NC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.1584845,7.4092126,7.6604233,7.6604233,-0.5019388,3.696206375519643,0.41398998342715615,0.6745364801485576
COC(=O)c1c(CNC(=O)Oc2ccccc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.3073244,6.6706038,5.573713,7.3073244,0.63672066,2.3691849079185783,0.4335704256504237,0.6745349447148393
N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(NC2CCOCC2)n1,7.08886,6.787438,6.9989576,7.08886,0.0899024,2.827179288886679,0.5319332358233326,0.6743350567217837
NC(=O)c1nn(-c2ccnc(N[C@@H]3CCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1ccccc1,6.1850634,7.2339325,6.7357345,7.2339325,-1.0488691,3.205329541418693,0.5785861920048126,0.6743061806500448
NC(=O)c1nn(-c2ccnc(N[C@H]3CCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1ccccc1,6.1850634,7.2339325,6.7357345,7.2339325,-1.0488691,3.205329541418693,0.5785861920048126,0.6743061806500448
Cn1cc(-c2c[nH]c3ncc([C@H]4CC[C@H](N5CCCOCC5)CC4)cc23)cn1,6.423385,6.457026,5.6026363,6.457026,-0.03364086,2.7973962378971393,0.7536059263096773,0.6742344302956839
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(/C=C/CCO)n2)cc1,6.788181,6.438306,5.577571,6.788181,0.34987497,2.7838519003070186,0.6339102256303412,0.6741161840896119
CCO[C@H]1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,7.5172715,7.2271986,6.9145184,7.5172715,0.29007292,3.5553158508169513,0.41632230200694886,0.6739203082027295
CCO[C@@H]1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,7.5172715,7.2271986,6.9145184,7.5172715,0.29007292,3.5553158508169513,0.41632230200694886,0.6739203082027295
CCOC1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,7.5172715,7.2271986,6.9145184,7.5172715,0.29007292,3.5553158508169513,0.41632230200694886,0.6739203082027295
CCOc1nc(NC(=O)Cc2cccc(Cl)c2)cc(N)c1C#N,5.6127872,6.137913,5.550552,6.137913,-0.525126,2.349351071050757,0.8773620753365864,0.6737559405468427
CCOc1nc(NC(=O)Cc2ccc(Cl)cc2)cc(N)c1C#N,5.576943,6.1363935,5.5791793,6.1363935,-0.5594506,2.2962445806661425,0.8773620753365864,0.6736657581591239
CCc1ccc(C(=O)Nc2cccc(C)c2N2CCC3(CC2)OCCO3)o1,5.67908,6.0079184,6.2059374,6.2059374,-0.5268574,3.0482148315739472,0.8880733514590218,0.6736452783237211
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(N)=O)CC5)cccc43)n2)CC1,7.2908206,7.228887,6.2171273,7.2908206,0.061933517,2.8465487450122193,0.4584161444320573,0.67357518333845
COC(=O)N1CCC(n2nc(-c3ccnc(NC4CCOCC4)c3)n(-c3ccc4ccccc4c3)c2=O)CC1,7.4026084,6.853195,7.433954,7.433954,-0.031345367,2.8980962861268207,0.41319893517101225,0.6735654070052708
OCCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,6.7878428,7.102173,6.3500385,7.102173,-0.3143301,2.6470638298408993,0.5376582485730758,0.6734981595103834
O=C1N/C(=N\c2c(F)cccc2F)S/C1=C1\C(=O)Nc2ccc(Cl)cc21,6.2279844,5.9231625,6.661717,6.661717,-0.4337325,3.157251196523724,0.7256577949548408,0.6733732450428513
N#CC(c1ccnc(NCCO)n1)c1nc2ccccc2s1,6.4951196,6.21492,4.7143025,6.4951196,0.28019953,3.1245692165676537,0.7494307499744794,0.6732988278472247
COC(=O)c1c(CNC(=O)c2ccccn2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.185419,6.628864,6.228276,7.185419,0.5565553,2.3815005420578146,0.47035609938652334,0.6732355502416387
COC(=O)c1c(CNC(=O)C(C)C)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.674247,6.2679853,5.3404145,6.674247,0.40626144,2.3581689599827644,0.6479624508381183,0.6732080757295392
Cc1cccc(NC(=O)c2ccc(C(F)F)o2)c1N1CCC2(CC1)OCCO2,5.6936555,6.0560684,6.377997,6.377997,-0.68434143,3.26317465404356,0.8480423151090078,0.6731713795291565
CNc1nccc(C(C#N)c2nc3ccccc3s2)n1,6.348909,6.1061587,4.6080465,6.348909,0.24275017,3.1106541448253857,0.7986583913743207,0.6730487599116323
O=C(C1CCC(Cn2c(=S)[nH]c3ccccc3c2=O)CC1)N1CCN(c2ccccc2)CC1,6.8322763,6.344361,5.82322,6.8322763,0.48791552,2.3303698915519657,0.5901808033165105,0.6729918058487346
CC1=C(C(=O)OC2CCCCCCC2)C(c2ccc(O)cc2)NC(=O)N1,6.5251117,5.878183,4.580531,6.5251117,0.6469288,2.787198672649133,0.7194551049979759,0.6727768515414755
N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1ncco1,5.3035316,6.4616213,7.6617856,7.6617856,-2.358254,2.9697026425944397,0.5072853269393013,0.6727112218041705
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCOCC1,6.280677,5.615744,5.208703,6.280677,0.6649327,2.0650094482348553,0.768347830696814,0.672666850578523
COc1cccc2c(O)c(C(=O)NCc3cccs3)cnc12,6.281112,5.978254,4.568288,6.281112,0.30285835,2.23292995059335,0.7764836829718499,0.6726452906727262
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(C)(C)O)CC3)n2)CC1,6.49031,7.0362353,6.2116795,7.0362353,-0.54592514,2.8236440627893273,0.5821233609574127,0.6725358277321074
Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2Cl)cn1,7.227674,6.9765005,7.518362,7.518362,-0.29068804,2.9207148096153173,0.3989451272592768,0.6725068999577836
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)OCO4)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.04145,7.50691,6.982963,7.50691,-0.46545982,3.805931605889498,0.4597964985765882,0.6724017756104632
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)OCO4)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.04145,7.50691,6.982963,7.50691,-0.46545982,3.805931605889498,0.4597964985765882,0.6724017756104632
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C2CC2)CC1,6.431961,6.0316615,5.944049,6.431961,0.40029955,2.172816175056658,0.7192953867508245,0.6723681897695202
COC(=O)c1c(CNC(=O)c2ccc(F)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.2400146,6.666064,5.2303557,7.2400146,0.57395077,2.287569553961477,0.4418858829192936,0.6723024997591487
c1ccc(Nc2ccccc2Nc2ccccn2)nc1,6.320164,5.9223304,4.981095,6.320164,0.39783382,1.946449641545282,0.74676063615185,0.6722991250699832
CN1CCN(c2ncc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)s2)CC1,7.2404017,6.61286,6.0081453,7.2404017,0.62754154,2.6151810924230166,0.45789571078109537,0.6722554533709659
CC1CCN(NC(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,6.5438995,7.223138,6.9736996,7.223138,-0.6792383,2.8340251800135032,0.5249101444342263,0.6720728521828406
Cc1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(C)n5)cc4)nc23)cn1,6.473517,6.777002,7.3563433,7.3563433,-0.8828263,2.5539362705004294,0.4792750351392045,0.6720172782530429
O=C(Cn1c(=O)ccn2nccc12)Nc1scc(Br)c1-c1ncn[nH]1,5.314513,7.089195,7.6549044,7.6549044,-2.3403912,3.334699313099719,0.5228617166379078,0.6719627883984887
C#CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,5.7183113,5.973594,6.5107207,6.5107207,-0.7924094,2.4610661874225794,0.7633804304102204,0.6719297339955685
COC(=O)c1c(CNC(=O)c2cccnc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.194604,6.640691,6.072151,7.194604,0.5539131,2.370048083041329,0.45990979777747343,0.6719037531238852
N#CCc1cnc(-c2ccc(F)c(C(F)(F)F)c2)n1-c1ccnc(NC2CCOCC2)n1,6.852544,6.927806,6.780992,6.927806,-0.07526207,3.0521808463688878,0.5928555474672952,0.6718667830243992
COC(=O)c1c(CNC(=O)c2ccc(OC)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.3145075,6.7128468,5.232758,7.3145075,0.6016607,2.2880539229291887,0.41205888200708884,0.6715467610826483
O=C1NCc2[nH]c3c(ccc4cnc(/C=C/c5ccc(CN6CCOCC6)cc5)cc43)c21,6.3821845,7.2806973,5.9917846,7.2806973,-0.89851284,2.894082066282577,0.520288305119531,0.6712879619583705
O[C@H]1CC[C@H](Nc2nccc(-c3c[nH]c4ccccc34)n2)CC1,6.399261,6.541284,5.3886485,6.541284,-0.14202309,2.3364936191276797,0.6935674607528791,0.671108095563486
CC(Sc1ccc2ccccc2n1)C(=O)O,6.1405473,5.5179543,4.9353805,6.1405473,0.6225929,2.4411007770369206,0.8280951537470693,0.6710463322670696
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CO)CC5)cccc43)n2)CC1,7.367889,7.1568823,6.041711,7.367889,0.21100664,2.8701731420072143,0.41933761444798195,0.6709180163917045
CCOc1nc(NC(=O)C(C)C)cc(N)c1C#N,5.891484,6.170623,5.0353312,6.170623,-0.27913904,2.5074375413765306,0.8409229365411804,0.6708667240595403
CCOc1nc(NC(=O)Cc2ccccc2Cl)cc(N)c1C#N,5.7054358,6.0606437,5.470944,6.0606437,-0.35520792,2.3573515518199883,0.8773620753365864,0.6708158378540185
Cc1ncn(-c2ccc(Nc3ncc4cccc(-c5nccs5)c4n3)cc2)n1,6.2760286,6.7095833,7.350899,7.350899,-1.0748706,2.664428119268779,0.4941916391441563,0.6706339332061203
CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,7.3045835,7.222809,6.030387,7.3045835,0.08177471,2.8843705154999384,0.44077392134405496,0.6706319275787775
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCC(O)CC4)CC3)n2)[C@H](C)C1,7.120725,7.2649274,6.9233947,7.2649274,-0.14420223,3.4439147208872543,0.49335217280222937,0.6706131709727892
COc1ccc(OC)c(Nc2nc(N)nc(-c3cc4ccccc4o3)n2)c1,6.4825516,7.012328,4.9529815,7.012328,-0.5297766,2.3099656068084364,0.5532523876486013,0.6704671432160914
O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,6.455991,6.468151,7.0323443,7.0323443,-0.57635355,2.543330395582048,0.5608473646563016,0.6703549696155461
COc1ccc(/C=N/n2c(N)nc3ccccc32)cc1OC,6.3200088,5.522184,4.631811,6.3200088,0.79782486,2.234345335208735,0.7506515612901622,0.6701874717370608
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(NCCO)nc1,7.342936,6.5655437,6.295919,7.342936,0.7773924,2.437922444737074,0.4025622358216248,0.6701387454449205
CCOc1ccc(-c2nc(N)ncc2-c2ccccc2)c(O)c1,6.2455063,5.949767,4.806616,6.2455063,0.29573917,2.1241376750717365,0.7707235648249705,0.6700887762777533
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(NC2CCOCC2)nc1,7.3253345,6.7345757,6.865061,7.3253345,0.46027374,2.577911347857201,0.4153448452945885,0.6700632740068594
COc1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1OC,7.1189003,6.539891,5.51511,7.1189003,0.57900953,2.192036467670663,0.46804784778831504,0.670012225816015
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(O)CC5)cccc43)n2)CC1,7.0068064,7.1723924,5.922636,7.1723924,-0.165586,2.8242071520776477,0.4930549660668349,0.6699525975539492
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.242489,7.073933,6.039017,7.242489,0.16855574,2.8663235380262897,0.45797561160225125,0.6699061072160664
C#CCN1CCN(c2c(F)cccc2NC(=O)c2ccc(Br)o2)CC1,5.7502217,5.911168,6.3620434,6.3620434,-0.61182165,2.501498906815863,0.7930243752349591,0.6697555978585635
CS(=O)(=O)CCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,6.6191664,7.206746,6.503187,7.206746,-0.5875797,2.7582663656594413,0.5072539589196708,0.6695266593163046
NC(=O)C1Cc2nc(-c3ccc(F)c(C(F)(F)F)c3)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.0610976,7.4580684,6.649571,7.4580684,-0.39697075,3.890486381340562,0.46153962192794407,0.6695132852959991
NC(=O)C1Cc2nc(-c3ccc(F)c(C(F)(F)F)c3)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.0610976,7.4580684,6.649571,7.4580684,-0.39697075,3.890486381340562,0.46153962192794407,0.6695132852959991
O=C(Cn1c(=O)ccc2cc(OC(F)(F)F)ccc21)Nc1scc(Br)c1-c1ncn[nH]1,5.285552,7.2590275,7.92896,7.92896,-2.6434078,2.9580877884830343,0.4170038839177145,0.6691959708286442
NC(=O)C1Cc2nc(-c3ccc(F)c(C(F)(F)F)c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.177735,7.465083,7.4689245,7.4689245,-0.29118967,3.893655949209312,0.4481728771055307,0.6691548874385651
NC(=O)C1Cc2nc(-c3ccc(F)c(C(F)(F)F)c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.177735,7.465083,7.4689245,7.4689245,-0.29118967,3.893655949209312,0.4481728771055307,0.6691548874385651
O=C(Nc1cnn(-c2cccc(C(=O)NC3CNC3)c2)c1)Nc1ccccc1Cl,5.994821,6.1648026,7.2428412,7.2428412,-1.2480202,2.304681788991104,0.5192850898856888,0.6690887845675124
COc1ccccc1Nc1nccc(-n2cc(/C=C/c3ccccc3)c(C(N)=O)n2)n1,6.596697,7.260963,5.7179146,7.260963,-0.6642661,2.5176221651408586,0.4793401827084466,0.6689952306655799
NC(=O)c1ccccc1Nc1cc(Oc2ccc(F)cc2)ncc1C(F)(F)F,6.5592446,6.0722923,6.7591233,6.7591233,-0.1998787,2.298577958863847,0.6083381839076305,0.6688223095778364
O=C(Cn1c(=O)ccc2ccc(OC(F)(F)F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,5.2747855,7.2603045,7.92397,7.92397,-2.6491847,2.9812395126209648,0.4170038839177145,0.6685285266730498
O=C1NCc2[nH]c3c(ccc4cnc(-c5cccc(OCCN6CCOCC6)c5)cc43)c21,6.3831377,7.2502394,6.0746775,7.2502394,-0.86710167,2.7996410946226575,0.5097767215703105,0.6684691643859021
CCNC(=O)c1ccc(Cc2c(C(=O)OC)n(-c3ccccc3)c3nc(C)ccc3c2=O)cc1,7.1864905,6.7655,5.272341,7.1864905,0.42099047,2.3973565731922477,0.44657380873752217,0.6683955335171079
O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cc(F)ccc2c1,6.4689035,6.4850993,7.0701895,7.0701895,-0.60128593,2.637286969801128,0.5428451088413404,0.6680901263744561
COC(=O)c1c(CNC(=O)c2ccc(Cl)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.2467837,6.697184,5.316905,7.2467837,0.54959965,2.283845515499939,0.4175070745795339,0.6679378210966618
CNC(=O)C1Cc2nc(-c3ccc(F)c(C(F)(F)F)c3)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.1444464,7.449162,6.4289875,7.449162,-0.30471563,3.9096235316268952,0.4507378052752991,0.6679219316843781
CNC(=O)C1Cc2nc(-c3ccc(F)c(C(F)(F)F)c3)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.1444464,7.449162,6.4289875,7.449162,-0.30471563,3.9096235316268952,0.4507378052752991,0.6679219316843781
CN1CCCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.195757,6.6013494,6.140327,7.195757,0.59440756,2.5031088846112315,0.44540969111222845,0.6677538332325346
O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1ccc(N2CCC(CO)CC2)nc1,7.2953453,6.737584,6.481432,7.2953453,0.5577612,2.6383036209622226,0.4172182371452138,0.6677347826671743
CN(C)C(=O)c1c(CNC(=O)c2cnc(N3CCOCC3)s2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.388948,6.8011494,6.3533626,7.388948,0.5877986,2.8256449412457965,0.3934413393029005,0.6676581759081442
CCOc1nc(NC(=O)Cc2cc(OC)c(Br)cc2OC)cc(N)c1C#N,5.5390253,6.7852125,6.5132227,6.7852125,-1.2461872,2.591357978470038,0.6864015532609936,0.66763879889118
O=C(Cc1cccc2cnccc12)Nc1scc(Br)c1-c1ncn[nH]1,5.3508887,5.743086,7.4451284,7.4451284,-2.0942397,2.7883806355443976,0.5284257768376053,0.6675467441956404
COCCOc1cncc(-c2cc3c(ccc4c5c([nH]c43)CNC5=O)cn2)c1,6.494968,7.171531,5.962423,7.171531,-0.67656326,2.9198735859384595,0.5242784266703907,0.6675156845592273
Fc1ccc(-c2nc[nH]c2-c2ccncc2)cc1,6.2527137,6.2936196,4.937182,6.2936196,-0.040905952,2.1650194898525843,0.7452105874269561,0.6673317075905275
NC(=O)c1ccccc1Nc1cc(Oc2ccc(N3CCNCC3)cc2)ncc1C(F)(F)F,6.3104787,6.2025576,7.181834,7.181834,-0.87135553,2.544581798262275,0.5152875252233239,0.6672697495200804
O=C(Cc1cccc2ncccc12)Nc1scc(Br)c1-c1ncn[nH]1,5.375082,6.4732437,7.4179225,7.4179225,-2.0428405,2.706033954827854,0.5284257768376053,0.6672367833828717
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCCCC5)cccc43)n2)CC1,6.849596,6.8108387,6.0938478,6.849596,0.038757324,2.707094891551966,0.5733768052248819,0.6670761337786267
CCNC(=O)N1CCC(Nc2nccc(-c3c[nH]c4ccccc34)n2)CC1,6.35297,6.5953097,5.6715755,6.5953097,-0.24233961,2.3769855528798907,0.6633635286363793,0.6669394374367887
CNC(=O)c1cc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cs1,5.708007,6.100103,6.8303256,6.8303256,-1.1223187,2.473260553619763,0.6506958907815202,0.6666945836941726
CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.333988,6.7796044,6.442604,7.333988,0.55438375,2.678257310308897,0.3982005954096329,0.6662367192576463
CN1CCN(c2ccc(Nc3nccc(-n4cc(/C=C/c5ccccc5)c(C(N)=O)n4)n3)cc2)CC1,7.0750766,7.3314776,6.4636903,7.3314776,-0.25640106,2.662685021551214,0.4175120891569362,0.6662329866298521
CCOC(=O)N1CCN(C(=O)C2CCC(Cn3c(=S)[nH]c4ccccc4c3=O)CC2)CC1,6.4049826,6.1121,5.369372,6.4049826,0.29288244,2.4398095868591643,0.711397188031212,0.6662301214159955
